物件名,URL,イメージ画像,賃料,管理費,間取り,専有面積,向き,物件種別,築年数,住所,最寄り駅と距離,敷金,礼金,保証金,敷引・償却,取り扱い店舗,取り扱い店舗の電話番号
学芸大学 ワンルーム 3階,https://suumo.jp/chintai/bc_100381972590/,https://img01.suumo.com/front/gazo/fr/bukken/590/100381972590/100381972590_gw.jpg,36000,5000円,ワンルーム,33m2,-,アパート,築13年,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩12分,-,-,-,-,ファミーユホーム(株)ピーアイホーム,03-6910-0383
カトウコーポ 2階,https://suumo.jp/chintai/bc_100375340135/,https://img01.suumo.com/front/gazo/fr/bukken/135/100375340135/100375340135_rw.jpg,37000,2000円,1K,18m2,西,アパート,築38年,埼玉県朝霞市溝沼６,東武東上線/朝霞台駅 歩14分,-,-,-,-,(株)アブレイズパートナーズ,03-6262-9556
本郷三丁目 ワンルーム 1階,https://suumo.jp/chintai/bc_100382120022/,https://img01.suumo.com/front/gazo/fr/bukken/022/100382120022/100382120022_rw.jpg,39000,5000円,ワンルーム,9m2,-,アパート,築57年,東京都文京区本郷４,都営大江戸線/本郷三丁目駅 歩7分,-,-,-,-,(株)ルーム,03-6811-7005
本郷三丁目 ワンルーム 1階,https://suumo.jp/chintai/bc_100382121028/,https://img01.suumo.com/front/gazo/fr/bukken/028/100382121028/100382121028_rw.jpg,39000,5000円,ワンルーム,6.6m2,-,アパート,築57年,東京都文京区本郷４,都営大江戸線/本郷三丁目駅 歩7分,-,-,-,-,(株)ルーム,03-6811-7005
篠崎 1K 1階,https://suumo.jp/chintai/bc_100382047292/,https://img01.suumo.com/front/gazo/fr/bukken/292/100382047292/100382047292_rw.jpg,40000,3000円,1K,14.4m2,西,アパート,築34年,東京都江戸川区鹿骨３,都営新宿線/篠崎駅 歩14分,-,-,-,-,(株)ルームワン神田店,03-5295-8085
DIAMOND RESIDENCE堤通 3階,https://suumo.jp/chintai/bc_100382034606/,https://img01.suumo.com/front/gazo/fr/bukken/606/100382034606/100382034606_gw.jpg,40000,3000円,ワンルーム,10.12m2,東,アパート,築57年,東京都墨田区堤通１,東武伊勢崎線/東向島駅 歩11分,-,-,-,-,ソレイユ神田店 (株)ソレイユ,03-3526-3900
曳舟 ワンルーム 3階,https://suumo.jp/chintai/bc_100381949944/,https://img01.suumo.com/front/gazo/fr/bukken/944/100381949944/100381949944_gw.jpg,40000,3000円,ワンルーム,10.12m2,-,アパート,築57年,東京都墨田区堤通１,東武伊勢崎線/曳舟駅 歩13分,-,-,-,-,(株)東京めぞん,03-5280-7180
葛西 1K 2階,https://suumo.jp/chintai/bc_100382145874/,https://img01.suumo.com/front/gazo/fr/bukken/874/100382145874/100382145874_gw.jpg,44000,2000円,1K,13.07m2,-,アパート,築38年,東京都江戸川区北葛西５,東京メトロ東西線/葛西駅 歩13分,-,-,-,-,(株)東京めぞん,03-5280-7180
西大島 ワンルーム 2階,https://suumo.jp/chintai/bc_100376774449/,https://img01.suumo.com/front/gazo/fr/bukken/449/100376774449/100376774449_rw.jpg,44000,5000円,ワンルーム,19.12m2,東,アパート,築30年,東京都江東区大島１,都営新宿線/西大島駅 歩5分,-,-,-,-,(株)ルームワン神田店,03-5295-8085
大崎 ワンルーム 1階,https://suumo.jp/chintai/bc_100381960801/,https://img01.suumo.com/front/gazo/fr/bukken/801/100381960801/100381960801_rw.jpg,46000,4000円,ワンルーム,15.84m2,西,アパート,築8年,東京都品川区西品川２,ＪＲ山手線/大崎駅 歩12分,-,-,5.17万円,5.17万円,(株)ルームワン神田店,03-5295-8085
